mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1000Hz,1646,0.0000,5,146.5,17.6,11,0,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-1500Hz,35,0.0000,20,166.0,11.7,6,6,0.000,0.000,0.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0144,1,53.8,17.6,0,0,0.005,0.475,46.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.7,17.6,0,0,0.004,0.505,50.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0144,1,53.8,17.6,0,0,0.005,0.495,44.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0148,1,53.7,17.6,0,0,0.005,0.550,42.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0148,1,53.9,17.6,0,0,0.005,0.495,45.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0147,1,53.7,17.6,0,0,0.004,0.510,44.5,false,6.25,1.000
noise,tone-noise-20dB,41,0.0241,1,53.8,17.6,0,0,0.005,0.475,48.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.8,17.6,0,0,0.005,0.510,49.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.7,17.6,0,0,0.004,0.480,50.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0147,1,53.8,17.6,0,0,0.005,0.465,47.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0144,1,53.9,17.6,0,0,0.005,0.485,52.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0143,1,53.8,17.6,0,0,0.004,0.520,51.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0245,1,53.7,17.6,0,0,0.005,0.520,50.0,false,6.25,1.000
noise,tone-noise-20dB,52,0.0095,1,53.7,17.6,0,0,0.005,0.480,50.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0142,1,53.8,17.6,0,0,0.004,0.520,43.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.9,17.6,0,0,0.004,0.485,52.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0144,1,53.9,17.6,0,0,0.004,0.480,43.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.7,17.6,0,0,0.005,0.500,50.5,false,6.25,1.000
noise,tone-noise-20dB,41,0.0243,1,53.6,17.6,0,0,0.004,0.520,51.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.8,17.6,0,0,0.004,0.535,51.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0247,1,53.8,17.6,0,0,0.004,0.530,48.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.8,17.6,0,0,0.005,0.570,51.5,false,6.25,1.000
noise,tone-noise-20dB,41,0.0244,1,53.8,17.6,0,0,0.005,0.480,44.0,false,6.25,1.000
noise,tone-noise-20dB,52,0.0097,1,53.8,17.6,0,0,0.005,0.520,49.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0147,1,53.7,17.6,0,0,0.004,0.510,56.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.8,17.6,0,0,0.004,0.480,54.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.8,17.6,0,0,0.004,0.500,53.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0148,1,53.7,17.6,0,0,0.004,0.480,47.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0144,1,53.8,17.6,0,0,0.004,0.470,45.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0242,1,53.8,17.6,0,0,0.005,0.465,53.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.7,17.6,0,0,0.004,0.500,50.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0249,1,53.7,17.6,0,0,0.004,0.480,47.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0241,1,53.8,17.6,0,0,0.004,0.500,53.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0143,1,53.8,17.6,0,0,0.004,0.460,47.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0244,1,53.8,17.6,0,0,0.004,0.445,51.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0238,1,53.8,17.6,0,0,0.005,0.475,55.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0243,1,53.7,17.6,0,0,0.004,0.480,49.0,false,6.25,1.000
noise,tone-noise-20dB,52,0.0099,1,53.8,17.6,0,0,0.005,0.500,47.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0242,1,53.8,17.6,0,0,0.005,0.515,53.5,false,6.25,1.000
noise,tone-noise-20dB,41,0.0245,1,53.8,17.6,0,0,0.005,0.485,41.5,false,6.25,1.000
noise,tone-noise-20dB,52,0.0096,1,53.7,17.6,0,0,0.005,0.490,53.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0145,1,53.9,17.6,0,0,0.005,0.525,49.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.8,17.6,0,0,0.004,0.525,52.0,false,6.25,1.000
noise,tone-noise-20dB,41,0.0239,1,53.8,17.6,0,0,0.005,0.480,49.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0143,1,53.8,17.6,0,0,0.004,0.535,54.0,false,6.25,1.000
noise,tone-noise-20dB,52,0.0095,1,53.9,17.6,0,0,0.005,0.535,49.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.8,17.6,0,0,0.005,0.480,51.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0148,1,53.8,17.6,0,0,0.005,0.480,52.5,false,6.25,1.000
noise,tone-noise-20dB,46,0.0143,1,53.9,17.6,0,0,0.005,0.450,48.0,false,6.25,1.000
noise,tone-noise-20dB,46,0.0146,1,53.7,17.6,0,0,0.004,0.515,48.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0827,1,43.7,17.6,0,0,0.013,0.490,48.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0802,1,43.7,17.6,0,0,0.013,0.555,49.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0791,1,43.8,17.6,0,0,0.014,0.490,54.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0828,1,43.8,17.6,0,0,0.013,0.505,46.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0798,1,43.7,17.6,0,0,0.013,0.485,52.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0784,1,43.9,17.6,0,0,0.012,0.470,53.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0801,1,43.8,17.6,0,0,0.014,0.490,53.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0808,1,43.8,17.6,0,0,0.013,0.500,57.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0804,1,43.8,17.6,0,0,0.013,0.505,55.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0812,1,43.8,17.6,0,0,0.013,0.500,50.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0797,1,43.8,17.6,0,0,0.013,0.525,57.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0821,1,43.7,17.6,0,0,0.014,0.495,43.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0806,1,43.8,17.6,0,0,0.012,0.510,45.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0810,1,43.7,17.6,0,0,0.013,0.505,55.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0821,1,43.8,17.6,0,0,0.014,0.495,43.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0822,1,43.8,17.6,0,0,0.014,0.535,42.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0820,1,43.8,17.6,0,0,0.013,0.510,51.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0817,1,43.8,17.6,0,0,0.013,0.495,52.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0801,1,43.8,17.6,0,0,0.013,0.475,52.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0830,1,43.8,17.6,0,0,0.014,0.495,49.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0799,1,43.9,17.6,0,0,0.013,0.510,56.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0811,1,43.8,17.6,0,0,0.013,0.495,57.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0850,1,43.7,17.6,0,0,0.013,0.500,48.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0801,1,43.9,17.6,0,0,0.013,0.495,50.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0807,1,43.9,17.6,0,0,0.014,0.450,46.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0839,1,43.8,17.6,0,0,0.014,0.510,45.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0804,1,43.8,17.6,0,0,0.013,0.450,50.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0828,1,43.8,17.6,0,0,0.014,0.490,55.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0839,1,43.9,17.6,0,0,0.013,0.490,47.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0806,1,43.7,17.6,0,0,0.014,0.515,51.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0792,1,43.8,17.6,0,0,0.013,0.510,53.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0827,1,43.8,17.6,0,0,0.013,0.520,44.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0791,1,43.8,17.6,0,0,0.013,0.510,44.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0784,1,43.7,17.6,0,0,0.013,0.510,50.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0816,1,43.8,17.6,0,0,0.012,0.510,48.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0816,1,43.8,17.6,0,0,0.014,0.500,51.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0824,1,43.7,17.6,0,0,0.014,0.495,47.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0813,1,43.8,17.6,0,0,0.011,0.495,49.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0789,1,43.9,17.6,0,0,0.012,0.440,50.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0824,1,43.8,17.6,0,0,0.012,0.460,46.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0807,1,43.7,17.6,0,0,0.015,0.500,44.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0807,1,43.8,17.6,0,0,0.013,0.485,63.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0818,1,43.8,17.6,0,0,0.013,0.445,49.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0815,1,43.8,17.6,0,0,0.013,0.460,51.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0821,1,43.9,17.6,0,0,0.012,0.480,49.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0802,1,43.8,17.6,0,0,0.014,0.485,56.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0831,1,43.7,17.6,0,0,0.013,0.465,49.0,false,6.25,1.000
noise,tone-noise-10dB,29,0.0801,1,43.8,17.6,0,0,0.013,0.455,49.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0798,1,43.8,17.6,0,0,0.014,0.500,49.5,false,6.25,1.000
noise,tone-noise-10dB,29,0.0796,1,43.8,17.6,0,0,0.015,0.505,47.5,false,6.25,1.000
noise,ambient-0.5x,205,0.9672,17,9.7,304.7,0,0,0.227,0.475,43.0,false,6.25,1.000
noise,ambient-0.5x,123,0.9836,20,10.9,328.1,2,0,0.202,0.460,39.5,false,62.50,1.000
noise,ambient-0.5x,205,0.9776,20,10.0,298.8,0,0,0.187,0.465,47.5,false,31.25,1.000
noise,ambient-0.5x,169,0.9659,17,10.1,322.3,3,0,0.237,0.435,36.5,false,6.25,1.000
noise,ambient-0.5x,240,0.9633,16,10.6,23.4,2,0,0.199,0.420,42.0,false,6.25,1.000
noise,ambient-0.5x,181,0.9656,17,10.2,316.4,2,0,0.190,0.415,46.5,false,6.25,1.000
noise,ambient-0.5x,222,0.9616,17,11.5,76.2,2,0,0.205,0.410,46.5,false,6.25,1.000
noise,ambient-0.5x,93,0.9762,20,10.6,298.8,2,0,0.222,0.420,37.5,false,6.25,1.000
noise,ambient-0.5x,222,0.9618,17,11.6,275.4,2,0,0.214,0.470,45.5,false,75.00,1.000
noise,ambient-0.5x,187,0.9634,18,10.6,29.3,2,0,0.194,0.420,47.5,false,45.45,1.000
noise,ambient-0.5x,181,0.9818,17,10.2,181.6,2,0,0.198,0.440,41.5,false,31.25,1.000
noise,ambient-0.5x,117,0.9478,18,11.8,35.2,2,0,0.219,0.460,43.5,false,31.25,1.000
noise,ambient-0.5x,210,0.9534,20,10.6,322.3,2,0,0.208,0.465,45.0,false,6.25,1.000
noise,ambient-0.5x,93,0.9634,19,11.6,269.5,2,0,0.205,0.495,45.0,false,31.25,1.000
noise,ambient-0.5x,158,0.9794,17,9.9,298.8,0,0,0.183,0.470,48.0,false,31.25,1.000
noise,ambient-0.5x,134,0.9659,19,10.6,287.1,2,0,0.205,0.430,40.5,false,100.00,1.000
noise,ambient-0.5x,187,0.9594,17,11.1,257.8,2,0,0.231,0.495,47.5,false,62.50,1.000
noise,ambient-0.5x,175,0.9671,16,10.6,298.8,2,0,0.213,0.465,47.5,false,31.25,1.000
noise,ambient-0.5x,216,0.9524,16,10.0,339.8,2,0,0.211,0.430,48.0,false,31.25,1.000
noise,ambient-0.5x,93,0.9661,12,11.6,87.9,2,0,0.189,0.420,47.5,false,6.25,1.000
noise,ambient-0.5x,251,0.9471,19,11.2,222.7,3,0,0.177,0.420,47.0,false,31.25,1.000
noise,ambient-0.5x,164,0.9538,16,11.7,234.4,2,0,0.214,0.440,42.0,false,6.25,1.000
noise,ambient-0.5x,111,0.9771,19,10.1,316.4,2,0,0.194,0.460,41.5,false,31.25,1.000
noise,ambient-0.5x,169,0.9632,18,11.2,334.0,2,0,0.182,0.430,49.0,false,6.25,1.000
noise,ambient-0.5x,87,0.9685,16,10.5,252.0,2,0,0.196,0.440,40.5,false,31.25,1.000
noise,ambient-0.5x,240,0.9466,14,12.0,222.7,2,0,0.219,0.455,45.0,false,45.45,1.000
noise,ambient-0.5x,164,0.9369,20,12.0,263.7,2,0,0.190,0.470,39.5,false,31.25,1.000
noise,ambient-0.5x,169,0.9751,19,9.8,316.4,0,0,0.212,0.420,40.5,false,31.25,1.000
noise,ambient-0.5x,128,0.9542,17,11.1,257.8,2,0,0.184,0.425,46.0,false,31.25,1.000
noise,ambient-0.5x,169,0.9664,18,10.8,310.5,2,0,0.205,0.445,46.5,false,31.25,1.000
noise,ambient-0.5x,175,0.9685,16,11.0,228.5,2,0,0.250,0.415,41.5,false,45.45,1.000
noise,ambient-0.5x,82,0.9716,20,11.0,240.2,2,0,0.204,0.475,43.5,false,6.25,1.000
noise,ambient-0.5x,181,0.9652,17,10.9,93.8,2,0,0.242,0.435,48.0,false,6.25,1.000
noise,ambient-0.5x,240,0.9503,19,11.8,263.7,2,0,0.211,0.390,41.0,false,45.45,1.000
noise,ambient-0.5x,199,0.9761,19,10.3,339.8,2,0,0.197,0.480,40.0,false,62.50,1.000
noise,ambient-0.5x,164,0.9787,17,10.4,345.7,2,0,0.209,0.435,45.0,false,45.45,1.000
noise,ambient-0.5x,199,0.9737,20,9.9,357.4,0,0,0.210,0.430,45.0,false,31.25,1.000
noise,ambient-0.5x,146,0.9830,15,10.0,357.4,0,0,0.202,0.465,41.0,false,31.25,1.000
noise,ambient-0.5x,123,0.9780,17,10.5,281.2,2,0,0.210,0.490,47.5,false,31.25,1.000
noise,ambient-0.5x,158,0.9764,19,11.2,293.0,2,0,0.205,0.460,38.5,false,45.45,1.000
noise,ambient-0.5x,123,0.9803,16,10.3,328.1,2,0,0.206,0.425,50.5,false,45.45,1.000
noise,ambient-0.5x,117,0.9590,16,10.8,269.5,2,0,0.210,0.430,48.5,false,6.25,1.000
noise,ambient-0.5x,128,0.9513,18,11.4,257.8,2,0,0.206,0.465,46.5,false,31.25,1.000
noise,ambient-0.5x,152,0.9494,16,11.9,246.1,2,0,0.202,0.445,48.5,false,6.25,1.000
noise,ambient-0.5x,175,0.9455,16,11.5,252.0,2,0,0.225,0.395,38.5,false,45.45,1.000
noise,ambient-0.5x,193,0.9597,19,11.0,246.1,2,0,0.181,0.470,42.0,false,31.25,1.000
noise,ambient-0.5x,205,0.9640,16,10.7,287.1,2,0,0.233,0.430,44.5,false,6.25,1.000
noise,ambient-0.5x,175,0.9521,18,11.3,257.8,2,0,0.172,0.460,42.5,false,6.25,1.000
noise,ambient-0.5x,228,0.9649,15,10.9,298.8,2,0,0.196,0.435,42.0,false,45.45,1.000
noise,ambient-0.5x,175,0.9613,19,11.7,29.3,2,0,0.197,0.465,42.0,false,31.25,0.928
noise,ambient-1.0x,111,0.9662,16,11.0,246.1,2,0,0.212,0.410,44.0,false,45.45,1.000
noise,ambient-1.0x,193,0.9702,13,10.8,76.2,2,0,0.186,0.480,39.5,false,31.25,1.000
noise,ambient-1.0x,187,0.9671,16,10.4,287.1,2,0,0.198,0.445,43.0,false,45.45,1.000
noise,ambient-1.0x,146,0.9741,15,10.2,304.7,2,0,0.192,0.440,43.5,false,6.25,1.000
noise,ambient-1.0x,269,0.9697,17,10.4,269.5,2,0,0.233,0.430,40.0,false,6.25,1.000
noise,ambient-1.0x,134,0.9769,19,10.0,345.7,2,0,0.202,0.505,46.0,false,6.25,1.000
noise,ambient-1.0x,181,0.9640,20,10.4,322.3,2,0,0.200,0.435,39.0,false,6.25,1.000
noise,ambient-1.0x,187,0.9713,17,10.8,293.0,2,0,0.224,0.465,39.5,false,6.25,1.000
noise,ambient-1.0x,187,0.9599,20,11.3,240.2,2,0,0.211,0.455,48.5,false,62.50,1.000
noise,ambient-1.0x,263,0.9632,18,10.2,316.4,2,0,0.195,0.485,38.5,false,62.50,1.000
noise,ambient-1.0x,64,0.9908,18,9.6,252.0,0,0,0.204,0.485,45.5,false,100.00,1.000
noise,ambient-1.0x,117,0.9691,17,10.1,23.4,2,0,0.200,0.450,47.5,false,6.25,1.000
noise,ambient-1.0x,93,0.9852,18,10.4,298.8,2,0,0.226,0.430,39.0,false,6.25,1.000
noise,ambient-1.0x,134,0.9595,17,11.7,240.2,2,0,0.188,0.440,50.0,false,31.25,1.000
noise,ambient-1.0x,99,0.9821,15,9.9,310.5,2,0,0.223,0.430,46.5,false,6.25,1.000
noise,ambient-1.0x,175,0.9720,20,10.7,369.1,3,0,0.194,0.460,47.5,false,62.50,1.000
noise,ambient-1.0x,216,0.9739,14,10.0,76.2,2,0,0.206,0.415,44.5,false,6.25,1.000
noise,ambient-1.0x,158,0.9723,19,11.2,228.5,2,0,0.196,0.435,50.5,false,31.25,1.000
noise,ambient-1.0x,222,0.9592,18,10.6,334.0,2,0,0.205,0.475,41.0,false,31.25,1.000
noise,ambient-1.0x,181,0.9434,15,11.7,52.7,2,0,0.207,0.440,42.0,false,6.25,1.000
noise,ambient-1.0x,187,0.9709,16,10.0,316.4,2,0,0.174,0.460,48.0,false,31.25,1.000
noise,ambient-1.0x,111,0.9833,20,9.9,322.3,2,0,0.204,0.475,49.5,false,6.25,1.000
noise,ambient-1.0x,146,0.9568,15,10.5,304.7,2,0,0.211,0.415,40.0,false,6.25,1.000
noise,ambient-1.0x,205,0.9545,19,11.0,304.7,2,0,0.187,0.455,48.0,false,31.25,1.000
noise,ambient-1.0x,152,0.9535,20,11.0,281.2,2,0,0.220,0.455,45.5,false,62.50,1.000
noise,ambient-1.0x,169,0.9657,18,11.0,316.4,2,0,0.197,0.495,47.5,false,6.25,1.000
noise,ambient-1.0x,240,0.9601,20,10.4,293.0,2,0,0.203,0.455,46.0,false,100.00,1.000
noise,ambient-1.0x,158,0.9738,15,11.0,246.1,2,0,0.200,0.455,52.0,false,62.50,1.000
noise,ambient-1.0x,187,0.9766,16,9.9,322.3,0,0,0.235,0.435,41.5,false,6.25,1.000
noise,ambient-1.0x,158,0.9645,20,10.8,46.9,2,0,0.186,0.475,45.5,false,62.50,0.326
noise,ambient-1.0x,175,0.9687,18,11.0,269.5,2,0,0.228,0.475,47.0,false,31.25,1.000
noise,ambient-1.0x,158,0.9578,17,11.8,93.8,2,0,0.190,0.470,46.0,false,31.25,1.000
noise,ambient-1.0x,164,0.9589,19,11.0,246.1,2,0,0.190,0.485,52.5,false,31.25,1.000
noise,ambient-1.0x,164,0.9787,15,9.6,293.0,2,0,0.198,0.410,40.0,false,45.45,1.000
noise,ambient-1.0x,111,0.9648,16,10.7,304.7,2,0,0.193,0.420,44.5,false,100.00,1.000
noise,ambient-1.0x,199,0.9714,17,11.1,252.0,2,0,0.188,0.460,45.0,false,31.25,0.804
noise,ambient-1.0x,240,0.9511,19,11.6,234.4,2,0,0.193,0.475,42.5,false,6.25,1.000
noise,ambient-1.0x,193,0.9747,15,10.4,257.8,2,0,0.226,0.445,42.0,false,62.50,1.000
noise,ambient-1.0x,199,0.9750,17,10.8,222.7,2,0,0.198,0.475,44.0,false,6.25,1.000
noise,ambient-1.0x,158,0.9791,20,11.0,269.5,2,0,0.203,0.460,50.5,false,45.45,1.000
